lawyer_id,specializations,years_experience,lawyer_level,court_level,case_types,past_case_count,average_case_duration_months,success_rate,complex_case_ratio,availability_score,workload_level,region,languages
LAW-0001,Civil Law; Family Law,4,Junior,District Court,Divorce; Property Dispute,32,5,0.58,0.15,0.85,Low,Urban,Myanmar; English
LAW-0002,Criminal Law,12,Mid-Level,District Court; High Court,Theft; Assault; Fraud,145,9,0.72,0.35,0.45,High,Metro,Myanmar
LAW-0003,Corporate Law; Intellectual Property,28,Partner,High Court; Supreme Court,Mergers & Acquisitions; Patent Infringement,410,14,0.91,0.58,0.35,High,Urban,English; Myanmar
LAW-0004,Family Law,2,Junior,District Court,Child Custody; Inheritance,15,4,0.52,0.10,0.90,Low,Regional,Myanmar
LAW-0005,Cyber Law; Criminal Law,8,Mid-Level,District Court; High Court,Cyber Stalking; Data Breach; Fraud,88,7,0.68,0.40,0.60,Medium,Urban,English; Myanmar
LAW-0006,Civil Law; Property Law,19,Senior,District Court; High Court; Supreme Court,Land Dispute; Contract Dispute; Eviction,290,12,0.84,0.45,0.50,Medium,Metro,Myanmar; English
LAW-0007,Corporate Law,5,Junior,District Court,Contract Drafting; Compliance,40,3,0.61,0.20,0.75,Medium,Urban,English; Myanmar
LAW-0008,Criminal Law,33,Partner,High Court; Supreme Court,Homicide; White Collar Crime,520,18,0.94,0.60,0.30,High,Metro,Myanmar
LAW-0009,Intellectual Property,10,Mid-Level,District Court; High Court,Trademark Registration; Copyright Dispute,110,6,0.75,0.30,0.65,Medium,Urban,English; Myanmar
LAW-0010,Family Law; Civil Law,15,Senior,District Court; High Court,Divorce; Debt Recovery,210,8,0.81,0.38,0.55,Medium,Regional,Myanmar; English
LAW-0011,Cyber Law,3,Junior,District Court,Online Harassment; Identity Theft,22,5,0.55,0.25,0.80,Low,Metro,English; Myanmar
LAW-0012,Property Law; Corporate Law,22,Partner,High Court; Supreme Court,Commercial Real Estate; Land Acquisition,340,10,0.88,0.50,0.40,High,Urban,Myanmar; English
LAW-0013,Civil Law,7,Mid-Level,District Court,Tort Claim; Contract Dispute,75,6,0.67,0.28,0.70,Medium,Regional,Myanmar
LAW-0014,Criminal Law; Family Law,17,Senior,District Court; High Court,Domestic Violence; Assault,245,8,0.83,0.42,0.48,Medium,Urban,Myanmar; English
LAW-0015,Corporate Law,1,Junior,District Court,Incorporation; Contract Review,8,3,0.50,0.10,0.95,Low,Metro,English; Myanmar
LAW-0016,Intellectual Property; Cyber Law,13,Mid-Level,District Court; High Court,Software Licensing; Trade Secrets,160,9,0.77,0.48,0.58,Medium,Urban,English; Myanmar
LAW-0017,Civil Law,26,Partner,Supreme Court,Constitutional Rights; Public Interest Litigation,380,20,0.89,0.59,0.32,High,Metro,Myanmar; English
LAW-0018,Property Law,9,Mid-Level,District Court; High Court,Tenancy Dispute; Property Registration,95,5,0.70,0.22,0.68,Medium,Regional,Myanmar
LAW-0019,Criminal Law,6,Mid-Level,District Court,Drug Possession; Burglary,60,6,0.65,0.30,0.72,Medium,Urban,Myanmar; English
